s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,type,comm,area,create_time,update_time
亞典菓子工場,星期日09:30–18:00星期一09:30–18:00星期二09:30–18:00星期三09:30–18:00星期四09:30–18:00星期五09:30–18:00星期六09:30–18:00,宜蘭縣,宜蘭縣宜蘭市梅洲二路122號,4.1,"121.73201,24.78099",https://lh3.googleusercontent.com/p/AF1QipOXu5E9e6vwqS7bRdaFJFIWZ8VVOiQG5w24fwNu=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJxwxiEU77ZzQRZ3a_KNM6LXg,室內,"(15,858)",宜蘭市,2025-05-04 03:28:20.473325,2025-05-04 03:28:52.025518
宜蘭吳沙故居,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,宜蘭縣,宜蘭縣礁溪鄉北門巷39號,4.3,"121.75937,24.78818",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npeiyK2IoZR5XWqq1hMNnWfd3uepE_brjYuiq1XDz5REGlQi828PnDkAAosSKpdSvDHL2k7fheX_SGBeDFnBNk7S1tOzkC5wZ2kN5wtbjz5mnezPq1hXkhUCaM90JvRO192pLVn=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJcS8qGSL7ZzQRg1e94JtaomY,戶外,(398),礁溪鄉,2025-05-04 03:28:20.473325,2025-05-04 03:28:54.771978
柴圍佃圳水門公園,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣礁溪鄉四結路33之之36號,3.4,"121.75441,24.79380",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqbMuY6ChTbvdkl-YTAk5ATtiop2QHxhQREq3v62yAH8NM0ArCJ2F8TbdV8ua7K2RVf1zThHpZaXiYttSiio0Vpev_aoQbclTA8W7Jlw9ImEfU84DV-nL_tboVY2Zow1-uKuVng-A=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJiRnm0Rn7ZzQRHN3eaTqBRzM,戶外,(51),礁溪鄉,2025-05-04 03:28:20.473325,2025-05-04 03:28:56.792411
宜蘭養殖場,星期日09:00–21:00星期一09:00–21:00星期二09:00–21:00星期三09:00–21:00星期四09:00–21:00星期五09:00–21:00星期六09:00–21:00,宜蘭縣,宜蘭縣礁溪鄉奇立丹路86號,4.0,"121.77652,24.82134",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Q94gEIYO0JtzmOZYAW4oRQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=213.45694&pitch=0&thumbfov=100,https://www.google.com/maps/place/?q=place_id:ChIJnwYPYE_6ZzQRS5ZPtsrl66Y,戶外,(4),礁溪鄉,2025-05-04 03:28:20.473325,2025-05-04 03:28:58.972794
金車生技水產養殖研發中心,星期日08:00–17:00星期一08:00–17:00星期二08:00–17:00星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六08:00–17:00,宜蘭縣,宜蘭縣礁溪鄉淇武蘭路162之13號,4.0,"121.79362,24.81700",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqhAh2XFyvEXlatSK8d7xGviAO-cF573XN7lSfSSbernqMw70WaZw1T3r98s6YgRkUMxbitBIdGdoJA2PljZlUKJYmMZcvG-M_8T47Q6DzuNeSdQj5HzUHXFL92yV5hLr6q9tbWVg=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ4XxrOGn6ZzQRNaC6GgG-bMI,室內,"(11,121)",礁溪鄉,2025-05-04 03:28:20.473325,2025-05-04 03:29:01.865209
呂美麗精雕藝術館,星期日09:00–18:00星期一09:00–18:00星期二09:00–18:00星期三09:00–18:00星期四09:00–18:00星期五09:00–18:00星期六09:00–18:00,宜蘭縣,宜蘭縣礁溪鄉興農路322巷1號,4.5,"121.78350,24.81562",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npuJThN1IqPe20eAKSdFpU6y6O-3nVbboHxirfDxInmtZVuePOatrQRnHldfbgj0hZ6t_kq-xy_x_EHp1XfoVzYBRVoIzKEsh912NXdXDmFHoLWdPi72iHo_sPoeeVa15Uahkc=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJvREktVz6ZzQRf6hIck9261s,室內,(571),礁溪鄉,2025-05-04 03:28:20.473325,2025-05-04 03:29:04.916212
五峰旗聖母朝聖地,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣礁溪鄉五峰路91巷10號,4.6,"121.74510,24.83290",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npCwTQy80SS4WcRy4RkHMhbUsFNGZmCdEalpTguDwBuRaH47MyleLSxTnrGA2LQcxYjhJWTqUZQyBVzJC0EkahjV7AjU6TEmkpn4USPmqexxC3lpegKx7oz5818umTVC6X-D2T-=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJW8dCqr_7ZzQRnF1ccABiBLg,戶外,"(4,562)",礁溪鄉,2025-05-04 03:28:20.473325,2025-05-04 03:29:07.803554
礁溪溫泉廣場,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣礁溪鄉礁溪路五段156號,4.2,"121.77364,24.82873",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nofS5BqbIJdPWHoaVnBLWmAxp6HlZ4c7WIHu0vFI_1GRIIJYvdRwM34e-FxXC1zmFhRQ2rNSW2FFSmNw-3nDLh6UIQlLr73s7KiYOVGkagIImTSeIhbkvvMWtyc8ZdG9HPWNzM=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ86DaKjb6ZzQREjjojIctFB0,戶外,(995),礁溪鄉,2025-05-04 03:28:20.473325,2025-05-04 03:29:10.582156
湯圍溝溫泉公園,星期日08:00–12:0013:00–21:30星期一08:00–12:0013:00–21:30星期二08:00–12:0013:00–21:30星期三08:00–12:0013:00–21:30星期四08:00–12:0013:00–21:30星期五08:00–12:0013:00–21:30星期六08:00–12:0013:00–21:30,宜蘭縣,宜蘭縣礁溪鄉德陽路99之11號,4.2,"121.76996,24.82851",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noT_EwVAPp5XMWev9g7sQFaAe-_ugCCzfuIRi1ni9oRjveeg_xxEEIDlHz3NUfztPUMaD_RX9bfEGLJES7tWKm8IGqrsn-yZstoEXr_NbR5IYtQ9IPo8SlJ2XRz1zbWOjIqEVRe=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ772ubUr6ZzQRuY_2y4RvRrM,戶外,"(19,800)",礁溪鄉,2025-05-04 03:28:20.473325,2025-05-04 03:29:12.982579
猴洞坑瀑布,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣礁溪鄉白石腳路196號,4.2,"121.78205,24.84343",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrC4okO763T1PwnCGt0RBu3GMvjGqvZ7TT4vWmkrxMDN6rDLo2nb0qR7L_EZUNM94iwwNNYNq06GJzcOVjt5NDx2TNRp9NLntwA-p6AOdsewpZjLjXUfaUioZ631qYurBOwqoGa=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJO_MKTSH6ZzQRc62tjx_IfU8,戶外,"(5,648)",礁溪鄉,2025-05-04 03:28:20.473325,2025-05-04 03:29:15.437344
淡江大學蘭陽校園,星期日休息星期一08:00–12:0013:00–17:00星期二08:00–12:0013:00–17:00星期三08:00–12:0013:00–17:00星期四08:00–12:0013:00–17:00星期五08:00–12:0013:00–17:00星期六休息,宜蘭縣,宜蘭縣礁溪鄉林尾路180號,4.5,"121.72908,24.82185",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr_VVC4ACyAS2FI_xX27wwv6t3IwfKyIuPBle-cyJPSqBeERDy-gB9trkvvih48iFs6-T1vHNGP4Hja42C3k7GGmp0j2rN3GkUuaZtxwzkWaqkqa9TBULTQvlLGO2jQQYO_V5W8=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJNdAqNIX7ZzQRUJBEbAOPvCo,戶外,(59),礁溪鄉,2025-05-04 03:28:20.473325,2025-05-04 03:29:17.701291
林美石磐步道,,宜蘭縣,宜蘭縣礁溪鄉林尾路,4.5,"121.73570,24.82256",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npWOAiBSghxdP92Z2gXd_XtaJGgr9R0r1hlAla9xl5Jc5MveZvH1c-4M7wd2ChGI3cn2RBDnGZyiQ_8efgQfWyg0lb-12P4LcsXl8gW77z32AVnAD8QkQJf6ZkI6cQZhqXhl1iW=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJNdNOwpv7ZzQR6K_ktSipnsY,戶外,"(8,028)",礁溪鄉,2025-05-04 03:28:20.473325,2025-05-04 03:29:19.564037
礁溪高爾夫球場,星期日05:30–18:30星期一05:30–18:30星期二05:30–18:30星期三05:30–18:30星期四05:30–18:30星期五05:30–18:30星期六05:30–18:30,宜蘭縣,宜蘭縣礁溪鄉林尾路156號,4.2,"121.73940,24.82499",https://lh3.googleusercontent.com/p/AF1QipNDv-_SpV2_1qKBg5chMydzWHVwHUuUnUMnmEzr=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJF-JlaKb7ZzQRpKuvrk6aPOY,戶外,(998),礁溪鄉,2025-05-04 03:28:20.473325,2025-05-04 03:29:22.323576
金棗文化館,星期日08:30–17:00星期一08:10–17:00星期二08:10–17:00星期三08:10–17:00星期四08:10–17:00星期五08:10–17:00星期六08:30–17:00,宜蘭縣,宜蘭縣礁溪鄉林尾路139之2號,3.9,"121.74944,24.81479",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npTdTP9HrHHW6cdcUXOnyyVB3ZVYo7djrrkcfg23YaWP-flOhPLhJJ64jMNRHcbm4-nB7Ptsk46q_4hn8BZHABmS6KWRhiKG0a-hJBBPqhXPDSaJK_P898I13iu_fJCBaHwU6Y=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJYdT_Faf7ZzQRc-NfATdn8vQ,室內,(132),礁溪鄉,2025-05-04 03:28:20.473325,2025-05-04 03:29:24.811348
宜蘭幾米公園,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣宜蘭市宜興路一段240號,4.1,"121.75700,24.75263",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noWEyY6WPaoC_IMHH5vTW3DoahSBH0OWMfmsJ7RKGXffzIteCgRAwu2r4LHUreDzuX_6GOKXY7dyO2jNepMqRGLDgso18YtHqGeXq_qXyeqvy6X0YH7bx2xJMTfmDRUslEwR-ha=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJdTXpxtvkZzQRYSmxKq3qjSI,戶外,"(16,589)",宜蘭市,2025-05-04 03:28:20.473325,2025-05-04 03:29:27.784392
頭城老街,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣頭城鎮和平街,3.9,"121.82416,24.85697",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrSaH7Ado6UFvtGu1anhWA_agBzAVFj0B-w_QSi_UyGoc45mKUklROzsA2rOWNrN2A_7VaHPS4KLv-HjlYa2J14oCwhtvG9jMXsfGEUCtaRFxp43jyDgobGe8zb73zV3tprSPU=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJZZ9djkL3ZzQRF9H_SPRrAfo,戶外,"(9,297)",頭城鎮,2025-05-04 03:28:20.473325,2025-05-04 03:29:30.532284
羅東運動公園 東丘 落羽松,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣羅東鎮公正路666號,4.5,"121.75752,24.68277",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqtpwknS_VeaK8QochFdrOp4KtZbnkSQcPThTfD1oB2OQZiNnxbasG5w-x0gyDAsb9w6hygg1iJZKECGjCn5XqYpE6inEjd8TErx-2VTtc3lUsJxuJBGW-E40hgXzyN2429B6Flvw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJR_I4YILmZzQRmijPLPyNOug,戶外,"(11,730)",羅東鎮,2025-05-04 03:28:20.473325,2025-05-04 03:29:32.805489
宜蘭河濱公園,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣宜蘭市環河東路,4.3,"121.75623,24.76482",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noFpXkAIRYpRTvyOFT57XjZ4AlVg4E1iaJtxROjQDAfuMrLOIR6pO8jUFhxGnryrSSN8yE8FqL7i0JUPpZpajHwRxz0EJe0tmgfS6MpO7MYerjp-3EgMBd-p2PZ4192PD8yY8U=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJJSKrw9PkZzQRGHa6tlIuCeQ,戶外,"(2,287)",宜蘭市,2025-05-04 03:28:20.473325,2025-05-04 03:29:35.074295
清水地熱公園,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,宜蘭縣,宜蘭縣大同鄉三星路八段501巷150號,4.4,"121.63657,24.61181",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSE4yX0WzWWoj1E2X66hd-Q55Oh_YCW11oKToB_akQwZfs5RyItR1EQbULlGAk7Oi-FhBruNr9iTphEDIUMim6_Vo089819r_BJmAspejrd2SEMleQi3Vq1LX_jrR1RHlzl0tZ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVRVxaDQRDc3Y8MyRVlE,戶外,"(22,860)",大同鄉,2025-05-04 03:28:20.473325,2025-05-04 03:29:37.559808
中興文化創意園區,星期日10:00–18:00星期一10:00–18:00星期二10:00–18:00星期三休息星期四10:00–18:00星期五10:00–18:00星期六10:00–18:00,宜蘭縣,宜蘭縣五結鄉中正路二段6之8號,4.2,"121.77108,24.69430",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrhPpS6kWEnsGfCSVDYkwEinzOgEJfYnRsU2vY7Ai9rUHqSPJlTumDYqFC5xzKbfbkF8F3WMh5vE1l06E-nepw_nRQP3iWMfgG0dIC2ZNlSiIdp9JB3WhxTjFjGaGyeiEXOnSok=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJkYBhy83lZzQRyqzQY4ByOGQ,室內,"(11,150)",五結鄉,2025-05-04 03:28:20.473325,2025-05-04 03:29:40.289178
宜蘭運動公園,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣宜蘭市中山路一段755號,4.4,"121.75250,24.73806",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq6OxjWeILwNRwtqjsZXJ8hSSCLA9WhAECqv7SgTkt8sM0r3jUfh2ENnlHmZKoDDYCN9HuRBTPvxIfyKobJruExyKID4fBXK8mUmqsyNg6SPxlTwLmjKtyhxxwpjQqjAwhFLKgxUw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJw0XSCuXkZzQRIg4juN22z6E,戶外,"(6,159)",宜蘭市,2025-05-04 03:28:20.473325,2025-05-04 03:29:42.682409
冬山河生態綠舟,星期日08:00–18:00星期一08:00–18:00星期二08:00–18:00星期三08:00–18:00星期四08:00–18:00星期五08:00–18:00星期六08:00–18:00,宜蘭縣,宜蘭縣冬山鄉冬山路二段172號,4.3,"121.78828,24.63872",https://lh3.googleusercontent.com/p/AF1QipNQmZ8JXbMW_3U-y8DX2c4LkzkJdP0DrrdHXZEW=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJnZcO8jXmZzQRBLiQt-TL26M,戶外,"(10,173)",冬山鄉,2025-05-04 03:28:20.473325,2025-05-04 03:29:45.333301
宜蘭文學館,星期日10:00–18:00星期一休息星期二10:00–18:00星期三10:00–18:00星期四10:00–18:00星期五10:00–18:00星期六10:00–18:00,宜蘭縣,宜蘭縣宜蘭市舊城南路縣府二巷19號,4.1,"121.74941,24.75502",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqE1Fbv5mfiXkrdJZNNenaMDNTt2YPexIfMnSLAKVE87bEjNleXgnj5LNkkUHyNkFpsNrWe9Zl5zycfDioUy0P1UBL2m4QzXzkHTjpMxA_YKgjZIVOzifZOz2dpxXoH23w3fJLuMw=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ2UlVcMTkZzQRWeDcngOvOlA,室內,"(1,319)",宜蘭市,2025-05-04 03:28:20.473325,2025-05-04 03:29:47.723250
宜蘭設治紀念館,星期日09:00–17:00星期一休息星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,宜蘭縣,宜蘭縣宜蘭市舊城南路力行3巷3號,4.3,"121.74954,24.75532",https://lh3.googleusercontent.com/p/AF1QipO8dV0agL0VXz-rQGBJYFLVvzFQI-2W380_C8hf=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJC_DVbEPvZzQRXuKuQ79CIGA,室內,"(2,942)",宜蘭市,2025-05-04 03:28:20.473325,2025-05-04 03:29:50.214365
台灣戲劇館,,宜蘭縣,宜蘭縣宜蘭市中山路三段1號,4.8,"121.75175,24.75486",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrq7qZr25vlAS6p0p12yAV7tTnShu5Sv2uM25hX4SdESVjfl6umk56mcg-gOonki9TkTGd7i7s206qj49Z38e0GaeKxoJ-gGsd3oJ6-YnCLAZxud5nhJQ8onXWtkc9uSrIL86Fe=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVTBXopvlZzQRvyi7jOkCG0s,室內,(9),宜蘭市,2025-05-04 03:28:20.473325,2025-05-04 03:29:53.082768
宜蘭美術館,星期日09:00–17:00星期一休息星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,宜蘭縣,宜蘭縣宜蘭市中山路三段1號,4.4,"121.75179,24.75492",https://lh3.googleusercontent.com/p/AF1QipNkfNeUZFxrsJ2uailJZTvHhgnet0iGUliHZwBG=w408-h270-k-no,https://www.google.com/maps/place/?q=place_id:ChIJMyZ6msTkZzQR-ihlfGlEKDw,室內,(857),宜蘭市,2025-05-04 03:28:20.473325,2025-05-04 03:29:55.596401
甲子蘭酒文物館,星期日08:30–17:30星期一08:30–17:00星期二08:30–17:00星期三08:30–17:00星期四08:30–17:00星期五08:30–17:00星期六08:30–17:30,宜蘭縣,宜蘭縣宜蘭市舊城西路3號,3.9,"121.74910,24.75693",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noeV2Io4iYAak2_RqLQFLS8Oj2EvEhFbP_Nt6UirVWZT1gH9FoMcbmcG2ehSft0ecxR_zlbN3Iog9OaMLojU6NpGDAmEmFv-0hiaanMDfpM_E1eNfHV2WYH9hL8KNMZbXrDCYguIg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJWUkzSMTkZzQR39me2A_ZYBI,室內,"(7,335)",宜蘭市,2025-05-04 03:28:20.473325,2025-05-04 03:29:57.877515
羅東文化工場,星期日09:00–17:00星期一休息星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,宜蘭縣,宜蘭縣羅東鎮純精路一段96號,4.3,"121.76457,24.67187",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npp16zh6ZYAbBFlJWPP89HDgNWspKoE4PQduddAIDgHaMOLkWjkzgFDS6GA9Su2CDNC-M0AAdldZZ06pWBWLIvg6WgOymQeLJ8J0ZQ-agYgBahsTkZ5yu6vh9BxWp_dvm9ol_YVaQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJv4AbDojmZzQR0aMfle7r4MU,戶外,"(4,093)",羅東鎮,2025-05-04 03:28:20.473325,2025-05-04 03:30:00.425183
