food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
948ec662-31f8-4734-b6ca-dc2f9046cf2b,O CAT CAFÈ 三重貓咪中途咖啡廳,"
星期五 11:30–19:00
星期六 11:30–19:00
星期日 11:30–19:00
星期一 11:30–19:00
星期二 11:30–19:00
星期三 11:30–19:00
星期四 11:30–19:00",新北市,新北市三重區重新路四段29號1樓,4.9,POINT(25.05794 121.48837),https://lh3.googleusercontent.com/p/AF1QipMNeyUD3I4C7RiDvXwGBfya7GJA2xBbo7LTt_l4=w408-h306-k-no,https://www.google.com/maps/place/O+CAT+CAF%C3%88+%E4%B8%89%E9%87%8D%E8%B2%93%E5%92%AA%E4%B8%AD%E9%80%94%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x3442a9873beb87ef:0x8b4c349d76aa3925!8m2!3d25.0579369!4d121.48837!16s%2Fg%2F11lm40472c!19sChIJ74frO4epQjQRJTmqdp00TIs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,681.0,三重區,2025-05-13 20:31:34,2025-05-13 20:31:34
7a7ca6e0-11ed-40c7-bd13-cfdc4ac33e87,牡丹 Botan coffee(每週五鹹食12:00供應、無訂位、公休日詳情IG),"
星期五 11:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00
星期一 11:00–20:00
星期二 11:00–20:00
星期三 休息
星期四 休息",新北市,新北市三重區元富二街2號,4.8,POINT(25.07751 121.49799),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np5vA4rgVtJqd-cThnhPQumBABT6qBDvNXAiNos20um74L3R3z5TcnwI1Fd83_oJITk0irTOHr9bnyf2_dVtkWoH9A6Pir23xP0xdQr2ZNVRo9orsQzZy4jucNJdyK87mhq7DgKbA=w408-h306-k-no,https://www.google.com/maps/place/%E7%89%A1%E4%B8%B9+Botan+coffee%EF%BC%88%E6%AF%8F%E9%80%B1%E4%BA%94%E9%B9%B9%E9%A3%9F12:00%E4%BE%9B%E6%87%89%E3%80%81%E7%84%A1%E8%A8%82%E4%BD%8D%E3%80%81%E5%85%AC%E4%BC%91%E6%97%A5%E8%A9%B3%E6%83%85IG%29/data=!4m7!3m6!1s0x3442a92024ad83a1:0x28ff33f95575740a!8m2!3d25.0775092!4d121.4979855!16s%2Fg%2F11kk4s6jtq!19sChIJoYOtJCCpQjQRCnR1Vfkz_yg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,203.0,三重區,2025-05-13 20:31:34,2025-05-13 20:31:34
262cfdae-81b8-4e7b-9a12-14db56524f38,LAOO COFFEE老窩咖啡迪卡儂三重店,"
星期五 10:00–22:30
星期六 10:00–22:30
星期日 10:00–22:30
星期一 10:00–22:00
星期二 10:00–22:00
星期三 10:00–22:00
星期四 10:00–22:00",新北市,新北市三重區集美街18號,4.7,POINT(25.05508 121.48854),https://lh3.googleusercontent.com/p/AF1QipP6A9Q5p59RVWqOB9SIjB-21IjeIOh2N7qomlg=w408-h305-k-no,https://www.google.com/maps/place/LAOO+COFFEE%E8%80%81%E7%AA%A9%E5%92%96%E5%95%A1%E8%BF%AA%E5%8D%A1%E5%84%82%E4%B8%89%E9%87%8D%E5%BA%97/data=!4m7!3m6!1s0x3442a9b7ffe966a7:0x5f1564231fe0ef91!8m2!3d25.0550797!4d121.4885397!16s%2Fg%2F11t87jrqsp!19sChIJp2bp_7epQjQRke_gHyNkFV8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,321.0,三重區,2025-05-13 20:31:34,2025-05-13 20:31:34
3caa5dd5-8014-46cd-aa3f-89e06f090aca,三重咖啡葉,"
星期五 11:30–20:30
星期六 11:30–20:30
星期日 11:30–20:30
星期一 休息
星期二 11:30–20:30
星期三 11:30–20:30
星期四 11:30–20:30",新北市,新北市三重區正義北路77號,4.4,POINT(25.06487 121.49726),https://lh3.googleusercontent.com/p/AF1QipNKdoxoupI7JpOXN9gL1CBDnMaZjlI2F6vMYme0=w408-h272-k-no,https://www.google.com/maps/place/%E4%B8%89%E9%87%8D%E5%92%96%E5%95%A1%E8%91%89/data=!4m7!3m6!1s0x3442a922211aac0f:0xdee6c5c0eef60691!8m2!3d25.0648655!4d121.4972578!16s%2Fg%2F11xg0jd4d!19sChIJD6waISKpQjQRkQb27sDF5t4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,351.0,三重區,2025-05-13 20:31:34,2025-05-13 20:31:34
4b30da86-f161-4519-acb4-eaa04651a1e4,木童繪本咖啡,"
星期五 11:00–20:00
星期六 10:00–22:00
星期日 10:00–22:00
星期一 休息
星期二 11:00–20:00
星期三 11:00–20:00
星期四 11:00–20:00",新北市,新北市三重區仁愛街19號,4.6,POINT(25.07095 121.497),https://lh3.googleusercontent.com/p/AF1QipOiS-M90o6jEBTfgFsGcDt7WqfoqMfMiUMUHfYk=w408-h408-k-no,https://www.google.com/maps/place/%E6%9C%A8%E7%AB%A5%E7%B9%AA%E6%9C%AC%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a926827038cb:0x8c92f7d44becdd21!8m2!3d25.0709542!4d121.4970009!16s%2Fg%2F1pp2vj7f6!19sChIJyzhwgiapQjQRId3sS9T3kow?authuser=0&hl=zh-TW&rclk=1,咖啡廳,525.0,三重區,2025-05-13 20:31:34,2025-05-13 20:31:34
66071e8e-7f3e-4990-af61-65209dc98871,阿良廚房,"
星期五 13:00–21:00
星期六 13:00–21:00
星期日 13:00–21:00
星期一 13:00–21:00
星期二 休息
星期三 休息
星期四 休息",新北市,新北市三重區長元街16號,4.9,POINT(25.066 121.49927),https://lh3.googleusercontent.com/p/AF1QipN9b7uQ0TrtpXzLt-l_ywDvaRRzPj9ftCb9Xu__=w408-h544-k-no,https://www.google.com/maps/place/%E9%98%BF%E8%89%AF%E5%BB%9A%E6%88%BF/data=!4m7!3m6!1s0x3442a95d0d019573:0x7cc9f7082f802e4c!8m2!3d25.0659956!4d121.4992661!16s%2Fg%2F11q8s0hzg9!19sChIJc5UBDV2pQjQRTC6ALwj3yXw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,177.0,三重區,2025-05-13 20:31:34,2025-05-13 20:31:34
95e6fe83-de2a-46ba-8296-56571b5b3d3f,禾十心|inline訂位系統須知先看,"
星期五 11:00–22:00
星期六 11:00–22:00
星期日 11:00–22:00
星期一 11:00–17:00
星期二 休息
星期三 休息
星期四 11:00–22:00",新北市,新北市三重區集成路32巷3號,4.7,POINT(25.05271 121.48858),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nohXJSVlKvx1ijnM2XhrtOTCOMLQdxvgkS5UfVx5LDBfQFhc2nHRLJutIoLVTLEBkvLIUAfd1TAsPn7Ko9m-ck1v8S6UT1mnTUjKR-C77DXEHFW2ezcqDscDm-LuDj6SdcrkQR_=w408-h306-k-no,https://www.google.com/maps/place/%E7%A6%BE%E5%8D%81%E5%BF%83%EF%BD%9Cinline%E8%A8%82%E4%BD%8D%E7%B3%BB%E7%B5%B1%E9%A0%88%E7%9F%A5%E5%85%88%E7%9C%8B/data=!4m7!3m6!1s0x3442a9e338db4fd5:0x49c995f39b35067c!8m2!3d25.0527147!4d121.4885837!16s%2Fg%2F11j261jsxp!19sChIJ1U_bOOOpQjQRfAY1m_OVyUk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,473.0,三重區,2025-05-13 20:31:34,2025-05-13 20:31:34
4d2ddf89-ede1-46c6-91ca-83e0da5516bd,蹭蹭Tseng Tseng 咖啡甜點工作室,"
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00
星期三 09:00–17:00
星期四 09:00–17:00",新北市,新北市三重區公園街5之1號,4.9,POINT(25.07252 121.49947),https://lh3.googleusercontent.com/p/AF1QipMERMwlCShRud20bP4gLPE9VeZ5lviTHP-aaUmO=w408-h408-k-no,https://www.google.com/maps/place/%E8%B9%AD%E8%B9%ADTseng+Tseng+%E5%92%96%E5%95%A1%E7%94%9C%E9%BB%9E%E5%B7%A5%E4%BD%9C%E5%AE%A4/data=!4m7!3m6!1s0x3442a981dbb1dc9d:0x4b169d4e54451983!8m2!3d25.0725221!4d121.4994707!16s%2Fg%2F11qb7gx57g!19sChIJndyx24GpQjQRgxlFVE6dFks?authuser=0&hl=zh-TW&rclk=1,咖啡廳,174.0,三重區,2025-05-13 20:31:34,2025-05-13 20:31:34
26852be3-4501-4f0a-9a38-47219547c337,圈外咖啡專門店Kengai coffea,"
星期五 10:00–22:00
星期六 10:00–22:00
星期日 10:00–22:00
星期一 10:00–22:00
星期二 10:00–22:00
星期三 10:00–22:00
星期四 10:00–22:00",新北市,新北市中和區安平路222號,4.6,POINT(25.00003 121.51398),https://lh3.googleusercontent.com/p/AF1QipMjjfu9LvHvF-40oefyCG_6MgUyvuWSSMYA7tnV=w408-h240-k-no,https://www.google.com/maps/place/%E5%9C%88%E5%A4%96%E5%92%96%E5%95%A1%E5%B0%88%E9%96%80%E5%BA%97Kengai+coffea/data=!4m7!3m6!1s0x3442a9d38aef885b:0x456afc5d32fbbbec!8m2!3d25.000033!4d121.5139786!16s%2Fg%2F11fns9v00g!19sChIJW4jvitOpQjQR7Lv7Ml38akU?authuser=0&hl=zh-TW&rclk=1,咖啡廳,530.0,中和區,2025-05-13 20:31:34,2025-05-13 20:31:34
8d927ff8-7e45-456a-8cbc-79f46a590ae8,BUNA CAF'E 布納咖啡館 中和公園館,"
星期五 09:00–22:00
星期六 09:00–22:00
星期日 09:00–22:00
星期一 09:00–22:00
星期二 09:00–22:00
星期三 09:00–22:00
星期四 09:00–22:00",新北市,新北市中和區中安街85號B1,4.6,POINT(25.00148 121.51264),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrNOOjGHP7avPUEDR7EgLAcCaIGhVGceomT31UtFnJ803B4H6yXUTFg5ssLEsWH4xfd3aBOJBAx0QFFpALnWdsPe4tDzZIsM4ZxgEqmn2Q5Rmm_69xNmWkmyKHhq_33I6ArP2uT=w408-h278-k-no,https://www.google.com/maps/place/BUNA+CAF%27E+%E5%B8%83%E7%B4%8D%E5%92%96%E5%95%A1%E9%A4%A8+%E4%B8%AD%E5%92%8C%E5%85%AC%E5%9C%92%E9%A4%A8/data=!4m7!3m6!1s0x3442a906738ce885:0x76e55af69ad0d1fa!8m2!3d25.0014761!4d121.5126447!16s%2Fg%2F11s3d6yzpq!19sChIJheiMcwapQjQR-tHQmvZa5XY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,2525.0,中和區,2025-05-13 20:31:34,2025-05-13 20:31:34
cdd6ee88-7290-435d-adf6-b5e29009e3f9,ZZZ Coffee Shops,"
星期五 12:00–20:00
星期六 10:00–21:00
星期日 10:00–21:00
星期一 12:00–20:00
星期二 12:00–20:00
星期三 12:00–20:00
星期四 12:00–20:00",新北市,新北市中和區中山路二段205號,4.7,POINT(25.00244 121.49972),https://lh3.googleusercontent.com/p/AF1QipPcN0UXc1Yojx3pJUW1DEhgMW4QiIu6CV1oa0Vu=w408-h544-k-no,https://www.google.com/maps/place/ZZZ+Coffee+Shops/data=!4m7!3m6!1s0x3442a9fde411fa5d:0x339d1b1147b3a9f5!8m2!3d25.0024396!4d121.4997231!16s%2Fg%2F11kq9jj1dv!19sChIJXfoR5P2pQjQR9amzRxEbnTM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,153.0,中和區,2025-05-13 20:31:34,2025-05-13 20:31:34
