id_open,name_open,main_name_open,name,main_name,add_open,no_floor_open,add_booking,no_floor_booking,region_open,town_open,url,lng,lat,stars,rating,user_rating_total,type,facilities,img_url,match_status
C4_A15010000H_013985,撲克商旅,撲克,撲克商旅,撲克,台中市西區西區民權路67號,台中市西區西區民權路67號,台中西區民權路67號,台中西區民權路67號,臺中市,西區,https://www.booking.com/hotel/tw/pu-ke-shang-lu.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCInNlYXJjaF_oh7rkuK3luILopb_ljYDmkrLlhYvllYbml4VIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALQxoLABsACAdICJGUxN2U2Mzg0LWJhNDMtNGExMi1hMjE0LTU4M2VlOTQ4OGI0MdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=577f2f68859603bf&srepoch=1744872271&all_sr_blocks=246698406_209120202_0_2_0&highlighted_blocks=246698406_209120202_0_2_0&matching_block_id=246698406_209120202_0_2_0&sr_pri_blocks=246698406_209120202_0_2_0__81900&from=searchresults,120.680642,24.136986,3.0,8.4,996.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 無障礙設施 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/251728029.jpg?k=3f0971a1cb4a86f6a447b7c3b2efd8fe7594cbfa8b209b6ed71ed93b23474397&o=,3名字吻合
C4_A15010000H_009288,綠映旅舍,綠映旅舍,綠映旅舍,綠映旅舍,新北市三重區正義北路68號11樓之3及12樓,新北市三重區正義北路68號之3及,台北三重正義北路68號12樓,台北三重正義北路68號,新北市,三重區,https://www.booking.com/hotel/tw/lu-ying-lu-she-greeninn.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_mlrDljJfluILkuInph43ljYDntqDmmKDml4XoiI1IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL5xoLABsACAdICJDc4ODc2M2UwLTFmNDktNGEwZS1hZTQ4LTQyNTBjODg3MGY5ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=29062f7c1de3019d&srepoch=1744872313&all_sr_blocks=409866901_275295034_2_0_0&highlighted_blocks=409866901_275295034_2_0_0&matching_block_id=409866901_275295034_2_0_0&sr_pri_blocks=409866901_275295034_2_0_0__162000&from=searchresults,121.497115,25.064316,,5.9,953.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 電梯 行李寄存 每日清潔服務 暖氣,https://cf.bstatic.com/xdata/images/hotel/max1024x768/162823046.jpg?k=582f3d7a57a494a8bbde0b1c6b3746b80a13c5031f8f9c1e4457aea75e3a9602&o=,3名字吻合
C4_A15010000H_005510,儂來旅館,儂來旅館,儂來旅館,儂來旅館,高雄市新興區林森一路267號3樓,高雄市新興區林森一路267號,高雄新興區林森一路267號3樓,高雄新興區林森一路267號,高雄市,新興區,https://www.booking.com/hotel/tw/nong-lai-lu-guan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_pq5jpm4TluILmlrDoiIjljYDlhILkvobml4XppKhIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKBx4LABsACAdICJDg0ZTIxYzI4LTI0ZDQtNDYwNi1iMjU5LWRmMDUzMjg1YTI2NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=b5fd2f80d27c0693&srepoch=1744872321&all_sr_blocks=405185701_411012863_2_0_0&highlighted_blocks=405185701_411012863_2_0_0&matching_block_id=405185701_411012863_2_0_0&sr_pri_blocks=405185701_411012863_2_0_0__88000&from=searchresults,120.30497650562666,22.63632524290704,,7.7,238.0,旅館,熱門設施免費無線網路 24 小時接待櫃檯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/163334428.jpg?k=e11bdfebaf44fbf6e6571fc4b1753f13e19295d8da0d61065be22b127f6e88e2&o=,3名字吻合
C4_A15010000H_021007,博愛春風時尚旅館,博愛春風時尚旅館,博愛春風時尚旅館,博愛春風時尚旅館,高雄市左營區重上街117號,高雄市左營區重上街117號,高雄左營區重上街117號,高雄左營區重上街117號,高雄市,左營區,https://www.booking.com/hotel/tw/bo-ai-chun-feng-shi-shang-lu-guan-gao-xiong12.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCMXNlYXJjaF_pq5jpm4TluILlt6bnh5_ljYDljZrmhJvmmKXpoqjmmYLlsJrml4XppKhIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKnx4LABsACAdICJGIyZDAyNDE2LWJlZTUtNDJhYy1hZjA5LWIyYTI1MGU4OGRiNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=f07e2f93c98f0488&srepoch=1744872359&all_sr_blocks=258189702_140496538_2_1_0&highlighted_blocks=258189702_140496538_2_1_0&matching_block_id=258189702_140496538_2_1_0&sr_pri_blocks=258189702_140496538_2_1_0__130000&from=searchresults,120.3054838,22.6755197,,7.0,499.0,旅館,熱門設施禁菸客房 免費無線網路 客房服務 24 小時接待櫃檯 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/108317045.jpg?k=da8a37778dfe385e7c26e7cf58029f0a52997d9c7ea2fff99b7b45b9851b2131&o=,3名字吻合
C4_A15010000H_006323,住福旅店,住福,住福旅店,住福,桃園市中壢區中美路二段117號7樓及7樓之1,桃園市中壢區中美路二段117號及之1,中壢區中美路二段117號7樓,中壢區中美路二段117號,桃園市,中壢區,https://www.booking.com/hotel/tw/zhu-fu-lu-dian.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_moYPlnJLluILkuK3lo6LljYDkvY_npo_ml4XlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKrx4LABsACAdICJDA1YTI0MTFmLTIzMWEtNGU0Yi05YjJkLTAwZmJhY2VhNDEyY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=252c2f957fc401ca&srepoch=1744872362&soh=1&from=searchresults#no_availability_msg,121.221061,24.959934,,6.5,208.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 無障礙設施 客房服務 24 小時接待櫃檯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/139186647.jpg?k=73fc14c55feed44c697563e654d6ab1648248771b056e729306270056579d9ff&o=,3名字吻合
C4_A15010000H_006368,南苗大旅社,南苗大,南苗大旅社,南苗大,苗栗縣苗栗市中正路898號,苗栗縣苗栗市中正路898號,苗栗市中正路898號,苗栗市中正路898號,苗栗縣,苗栗市,https://www.booking.com/hotel/tw/we.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oi5fmoJfnuKPoi5fmoJfluILljZfoi5flpKfml4XnpL5IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK3x4LABsACAdICJGUwNTI4MjUwLWQ5ZGMtNDFkYS1hZDY1LWRiZTEyMGZmNTMyZtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e9d62f9be5b40546&srepoch=1744872375&soh=1&from=searchresults#no_availability_msg,120.815803,24.55165,,7.6,336.0,背包客棧,熱門設施禁菸客房 免費停車 家庭房 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/290861307.jpg?k=5195d76d38687d5d983af914a7e66b160ab1f8743c1808c3fc6762febcdb6768&o=,3名字吻合
C4_A15010000H_019919,泰莉莎旅店,泰莉莎,泰莉莎旅店,泰莉莎,苗栗縣頭份市中華路1091號4樓之1,苗栗縣頭份市中華路1091號之1,頭份市中華路1091號4樓之1,頭份市中華路1091號之1,苗栗縣,頭份市,https://www.booking.com/hotel/tw/teresa.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oi5fmoJfnuKPpoK3ku73luILms7Dojonojo7ml4XlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALAx4LABsACAdICJGJkMTI2YjI0LTdmYmMtNDQxYS1iMDYwLWE1MzBmMzI2OWJkNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=80462fa0e8ae0400&srepoch=1744872384&soh=1&from=searchresults#no_availability_msg,120.909379720688,24.6873499574293,2.0,5.5,151.0,旅館,熱門設施免費停車 禁菸客房 免費無線網路 機場接駁車 客房服務,https://cf.bstatic.com/xdata/images/hotel/max1024x768/97726465.jpg?k=dd7bf1304c276fbe2197b92c8a5791e827785b15ab5de8f971442bc0e3a57c20&o=,3名字吻合
C4_A15010000H_011700,山魚水渡假飯店,山魚水渡假,山魚水渡假飯店,山魚水渡假,南投縣集集鎮成功路205號,南投縣集集鎮成功路205號,集集鎮成功路205號,集集鎮成功路205號,南投縣,集集鎮,https://www.booking.com/hotel/tw/shan-yu-shui-du-jia-fan-dian.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_ljZfmipXnuKPpm4bpm4bpjq7lsbHprZrmsLTmuKHlgYfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALYx4LABsACAdICJDhiOWU4Y2I3LTUxYzYtNGI1Mi1iZmUzLTNkMjgwMDEyYTEwMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=9f5f2fab5a220443&srepoch=1744872408&soh=1&from=searchresults#no_availability_msg,120.78493129999993,23.8316476,2.0,7.6,34.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 免費停車 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/213411347.jpg?k=d77fa5b8be48d84ad40e43cba82a0a159d882e3622b3d81e9d31a7ac7c5d3a6e&o=,3名字吻合
C4_A15010000H_020837,東城商旅,東城,東城商旅,東城,花蓮縣花蓮市民族里5鄰復興街26號,花蓮縣花蓮市民族里5鄰復興街26號,花蓮市花蓮縣復興街26號,花蓮市花蓮縣復興街26號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/east-town26.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oirHok67nuKPoirHok67luILmnbHln47llYbml4VIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALtx4LABsACAdICJDhjN2RkYzI3LTNlZjgtNGJmNy04MWE2LTA5YTMzYzBlNjFiYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=cd7f2fb60576031d&srepoch=1744872428&soh=1&from=searchresults#no_availability_msg,121.6110160946846,23.97629795287776,3.0,8.3,748.0,旅館,熱門設施禁菸客房 家庭房 免費停車 客房服務 餐廳 免費無線網路 電梯 所有客房都有咖啡／沏茶設施 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/44620686.jpg?k=6d12782a1b0feff87d6fa634463060154cf5caa72e07ad532c56c5964a3b0082&o=,3名字吻合
C4_A15010000H_020633,晶樺商務飯店,晶樺商務,晶樺商務飯店,晶樺商務,宜蘭縣羅東鎮中正北路42號7之8樓,宜蘭縣羅東鎮中正北路42號7之,羅東鎮中正北路42號7樓,羅東鎮中正北路42號,宜蘭縣,羅東鎮,https://www.booking.com/hotel/tw/jin-hua.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_lrpzomK3nuKPnvoXmnbHpjq7mmbbmqLrllYbli5npo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL9x4LABsACAdICJDk0MDFmNGU5LTRiYzgtNDkyOS1iYzk0LTlhYTNhOTFhMjgyZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e86a2fbe792901d0&srepoch=1744872444&soh=1&from=searchresults#no_availability_msg,121.77187728888384,24.679582512627523,3.0,8.1,952.0,旅館,熱門設施禁菸客房 免費無線網路 家庭房 客房服務 所有客房都有咖啡／沏茶設施 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/156798337.jpg?k=9dcc885fe6006907e128d9ac3b255ab263aadf03990a385baed7d0bf57238587&o=,3名字吻合
C4_A15010000H_007216,富御館礦質溫泉,富御館礦質溫泉,富御館礦質溫泉,富御館礦質溫泉,台南市白河區關嶺里關子嶺11號,台南市白河區關嶺里關子嶺11號,白河區關子嶺11號,白河區關子嶺11號,臺南市,白河區,https://www.booking.com/hotel/tw/fu-yu-guan-kuang-zhi-wen-quan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oh7rljZfluILnmb3msrPljYDlr4zlvqHppKjnpKbos6rmuqvms4lIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKSyILABsACAdICJDY1YjdiM2ZjLTEyMDgtNGY4Ny05YzFiLTIxZDFlMTI4ZTE3NdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=e9822fc98f790955&srepoch=1744872466&all_sr_blocks=317154301_206464872_2_1_0&highlighted_blocks=317154301_206464872_2_1_0&matching_block_id=317154301_206464872_2_1_0&sr_pri_blocks=317154301_206464872_2_1_0__280000&from=searchresults,120.505393,23.339243,,8.2,439.0,旅館,熱門設施免費停車 禁菸客房 免費無線網路 家庭房 所有客房都有咖啡／沏茶設施 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/132518214.jpg?k=17fc5a3433c3a8498e9157a2561838d2c70c1263c7c04157db33570cbdd170a4&o=,3名字吻合
C4_A15010000H_012228,慕居行旅,慕居行旅,慕居行旅,慕居行旅,台北市信義區基隆路二段22號5樓,台北市信義區基隆路二段22號,台北信義區基隆路二段22号5楼,台北信義區基隆路二段22号5楼,臺北市,信義區,https://www.booking.com/hotel/tw/good-at-101.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rljJfluILkv6HnvqnljYDmhZXlsYXooYzml4VIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKryILABsACAdICJGQ5YmJjNTlmLTFiMjAtNDhjNy04NDBmLTY4MDFiMzA2NjlkMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=577c2fd5fbf30338&srepoch=1744872490&all_sr_blocks=490587305_241885650_2_0_0&highlighted_blocks=490587305_241885650_2_0_0&matching_block_id=490587305_241885650_2_0_0&sr_pri_blocks=490587305_241885650_2_0_0__228000&from=searchresults,121.558714,25.03195,3.0,8.3,803.0,旅館,熱門設施禁菸客房 機場接駁車 家庭房 免費無線網路 客房服務 24 小時接待櫃檯 電梯 行李寄存 每日清潔服務 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/406656105.jpg?k=4d52ff2f5fccd3f3facc1e34fcf7bcfc78e96c2e93a15f6490970b3a3e37b4ba&o=,3名字吻合
C4_A15010000H_008954,璽朵精品旅館,璽朵,璽朵精品旅館,璽朵,台中市西屯區朝馬二街46號,台中市西屯區朝馬二街46號,台中西屯區朝馬二街46號,台中西屯區朝馬二街46號,臺中市,西屯區,https://www.booking.com/hotel/tw/xi-duo-jing-pin-lu-guan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rkuK3luILopb_lsa_ljYDnkr3mnLXnsr7lk4Hml4XppKhIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALHyILABsACAdICJDE2NzcyZmM1LTNiMjktNGVkOS05OTliLTBiZGVmMDEzYTdkONgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=33462fe356cd04c7&srepoch=1744872519&all_sr_blocks=335734430_358397908_0_1_0&highlighted_blocks=335734430_358397908_0_1_0&matching_block_id=335734430_358397908_0_1_0&sr_pri_blocks=335734430_358397908_0_1_0__226000&from=searchresults,120.636148,24.1684,,8.2,571.0,旅館,熱門設施禁菸客房 免費無線網路 客房服務 免費停車 24 小時接待櫃檯 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/254406996.jpg?k=294e7a202a79899c11d056e60401bd887746d777720e6a899226322731502e04&o=,3名字吻合
C4_A15010000H_017553,春天國際旅館,春天國際旅館,春天國際旅館,春天國際旅館,台中市南區德祥街86號,台中市南區德祥街86號,台中南區德祥街86號,台中南區德祥街86號,臺中市,南區,https://www.booking.com/hotel/tw/chun-tian-guo-ji-lu-guan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rkuK3luILljZfljYDmmKXlpKnlnIvpmpvml4XppKhIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALPyILABsACAdICJDUzY2FiMGE5LWFiZTAtNDZhYi1hN2UzLWYwNWI1NzM0NDFiNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=29062fe739c40059&srepoch=1744872527&all_sr_blocks=282700605_408329596_2_0_0&highlighted_blocks=282700605_408329596_2_0_0&matching_block_id=282700605_408329596_2_0_0&sr_pri_blocks=282700605_408329596_2_0_0__226100&from=searchresults,120.6523514,24.1198465,,7.6,780.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 免費停車 24 小時接待櫃檯 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/124378766.jpg?k=6ec4246bb64bf9103c8aae31a226b5f4edc24edabac0eb5c0e714a3de8e14c79&o=,3名字吻合
C4_A15010000H_021236,東城年代旅舍,東城年代旅舍,東城年代旅舍,東城年代旅舍,台中市中區中山路14號,台中市中區中山路14號,台中中區中區中山路14號,台中中區中區中山路14號,臺中市,中區,https://www.booking.com/hotel/tw/tc.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oh7rkuK3luILkuK3ljYDmnbHln47lubTku6Pml4XoiI1IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALbyILABsACAdICJDdmYTgwYzZiLTRjNjQtNDA4Mi1iMjVjLTA5MjJjZjkyZjQxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=72b22fed2ba8050d&srepoch=1744872539&all_sr_blocks=200125501_325897525_0_0_0&highlighted_blocks=200125501_325897525_0_0_0&matching_block_id=200125501_325897525_0_0_0&sr_pri_blocks=200125501_325897525_0_0_0__97200&from=searchresults,120.68344791038147,24.13769943546909,,7.2,634.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路,https://cf.bstatic.com/xdata/images/hotel/max1024x768/651528555.jpg?k=780a820f892e753ef70ed1acf8ad2c934b2950cf76c8ee12f2a086c95c66a2e3&o=,3名字吻合
C4_A15010000H_005306,永興大旅社,永興大,永興大旅社,永興大,嘉義市西區中正路710號,嘉義市西區中正路710號,嘉義市中正路710號,嘉義市中正路710號,嘉義市,西區,https://www.booking.com/hotel/tw/yong-xing-da-lu-she.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_lmInnvqnluILopb_ljYDmsLjoiIjlpKfml4XnpL5IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALvyILABsACAdICJDA3YzE3ODMwLTIyZjItNDUyZC1hMjAwLTRmYTE3NzgyNmNhONgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=17022ff7dd690424&srepoch=1744872558&soh=1&from=searchresults#no_availability_msg,120.442692,23.478576,,5.4,125.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 客房服務 24 小時接待櫃檯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/210450117.jpg?k=7879595933de885f1d01b761dbce163e2354cf953054b5d160456b7e0d4d0604&o=,3名字吻合
C4_A15010000H_023354,柯賓悠活旅店,柯賓悠活,柯賓悠活行館,柯賓悠活,嘉義市西區書院里中山路617號6樓,嘉義市西區書院里中山路617號,嘉義市嘉義市西區中山路617號6樓,嘉義市嘉義市西區中山路617號,嘉義市,西區,https://www.booking.com/hotel/tw/ke-bin-you-huo-xing-lu.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_lmInnvqnluILopb_ljYDmn6_os5PmgqDmtLvml4XlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL2yILABsACAdICJDFkNTUxYjZjLTQ5MGQtNGRlZC1hZTU0LTJmMTIxNTIyNjY1ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=290b2ffb2d890c79&srepoch=1744872566&all_sr_blocks=833876206_350313647_2_0_0&highlighted_blocks=833876206_350313647_2_0_0&matching_block_id=833876206_350313647_2_0_0&sr_pri_blocks=833876206_350313647_2_0_0__120000&from=searchresults,120.441779,23.477971,,7.7,566.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 無障礙設施 客房服務 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/350383869.jpg?k=48173ea9c16033ac7a1edafe9df82377cf803446d985333345f0552daab3f41c&o=,3名字吻合
C4_A15010000H_008234,金座渡假汽車旅館,金座渡假,金座渡假汽車旅館,金座渡假,新竹市東區明湖路928之2930號,新竹市東區明湖路928之2930號,新竹市明湖路928號,新竹市明湖路928號,新竹市,東區,https://www.booking.com/hotel/tw/golden-motel.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_mlrDnq7nluILmnbHljYDph5HluqfmuKHlgYfmsb3ou4rml4XppKhIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL6yILABsACAdICJDMwYzY4NmY5LTI5MWItNGQ5Mi05NjM3LTFkYmE2ZmU0NjMxMtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f4602ffdf75103f5&srepoch=1744872570&soh=1&from=searchresults#no_availability_msg,120.972020940506,24.7709535166804,2.0,7.4,838.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 客房服務 免費停車 所有客房都有咖啡／沏茶設施 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/365676156.jpg?k=5a7e5ccc29bef1e8c92d76a1d596594f5a1140e481f2248a1270ceefeb5b8394&o=,3名字吻合
C4_A15010000H_003999,甲桂林商務旅館,甲桂林,甲桂林商務旅館,甲桂林,桃園市蘆竹區桃園街106108110號,桃園市蘆竹區桃園街106108110號,蘆竹區桃園街106號,蘆竹區桃園街106號,桃園市,蘆竹區,https://www.booking.com/hotel/tw/gueylin.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_moYPlnJLluILomIbnq7nljYDnlLLmoYLmnpfllYbli5nml4XppKhIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKhyYLABsACAdICJDliMDM4ZDgxLWVlOTUtNDY1OC04Y2E0LTU3ZGQwYWNjNDM2M9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=005a3010e94e00e5&srepoch=1744872608&soh=1&from=searchresults#no_availability_msg,121.29142750000004,25.0466837,3.0,8.6,123.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 免費停車 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/442818051.jpg?k=4572f0cbaae47a8f7ac230503d600a177a7321a638198fef84e6d3b400974d2d&o=,3名字吻合
C4_A15010000H_011687,大使商務飯店,大使商務,大使商務飯店,大使商務,花蓮縣花蓮市主勤里22鄰中正路495號,花蓮縣花蓮市主勤里22鄰中正路495號,花蓮市花蓮縣中正路495號,花蓮市花蓮縣中正路495號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/da-shih-hotel.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPoirHok67luILlpKfkvb_llYbli5npo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALnyYLABsACAdICJDg0NGQxM2I4LTY0M2YtNDdjNS05MjgzLTVkOTk0Mjc5Njc2NNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=427d303334a9072d&srepoch=1744872678&soh=1&from=searchresults#no_availability_msg,121.60627663135529,23.97659694658747,3.0,7.4,102.0,旅館,熱門設施禁菸客房 家庭房 客房服務 餐廳 無障礙設施 免費無線網路 24 小時接待櫃檯 電梯 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/48498927.jpg?k=626645718c0333566eb48fc2383c569ba01741a161d32308bb984eefb9147b80&o=,3名字吻合
