food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
a9e57e67-a739-4512-a06d-75f6c1411700,Often Cafe 蒔嚐喫咖啡,"
星期五 10:00–19:30
星期六 10:00–19:30
星期日 10:00–19:30
星期一 11:00–19:30
星期二 休息
星期三 10:00–19:30
星期四 10:00–19:30",新北市,220新北市板橋區文化路一段421巷17號1樓,4.8,POINT(121.46641 25.02301),https://lh3.googleusercontent.com/p/AF1QipMe_9pMghCcmFoLeT4IvPy-_6OUjJSJ_jAlRAH2=w408-h272-k-no,https://www.google.com/maps/place/Often+Cafe+%E8%92%94%E5%9A%90%E5%96%AB%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a926938a4b79:0x301973abaa6c0e0a!8m2!3d25.0230107!4d121.4664063!16s%2Fg%2F11v1959jmn!19sChIJeUuKkyapQjQRCg5sqqtzGTA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,171.0,板橋區,2025-05-12 22:02:38,2025-05-12 22:02:38
bbd78fd6-c9fa-4e70-9159-7186033a1a1f,TRUE COFFEE ROASTERS｜啜咖啡,,新北市,220新北市板橋區板新路12號,4.6,POINT(121.47485 25.01318),https://lh3.googleusercontent.com/p/AF1QipMlq-zvkMwFs7Z0CCrfSL-hyLsLPBL-5qZ0woA9=w427-h240-k-no,https://www.google.com/maps/place/TRUE+COFFEE+ROASTERS%EF%BD%9C%E5%95%9C%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468027eea03f0eb:0xf6f66399d2c1ad65!8m2!3d25.0131812!4d121.4748517!16s%2Fg%2F11bcf3pj67!19sChIJ6_AD6n4CaDQRZa3B0plj9vY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,330.0,板橋區,2025-05-12 22:02:38,2025-05-12 22:02:38
c6b04d27-89f8-45bc-9e1f-d7c697d15718,驚嘆號咖啡,"
星期五 11:00–21:00
星期六 11:00–21:00
星期日 11:00–21:00
星期一 11:00–21:00
星期二 11:00–21:00
星期三 休息
星期四 11:00–21:00",新北市,241新北市三重區慈愛街9號,4.3,POINT(121.48505 25.07865),https://lh3.googleusercontent.com/p/AF1QipPbGYmOlLkAG9nllQxPgLGT7RJG5ZfDVYiGo9BC=w426-h240-k-no,https://www.google.com/maps/place/%E9%A9%9A%E5%98%86%E8%99%9F%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a8d0ce19e4f5:0x10428a151910bd1a!8m2!3d25.0786454!4d121.4850468!16s%2Fg%2F11cn9rb7m8!19sChIJ9eQZztCoQjQRGr0QGRWKQhA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,755.0,三重區,2025-05-12 22:02:38,2025-05-12 22:02:38
ce700dea-847a-4809-a861-78856f08d429,NEDA COFFEE,"
星期五 08:00–18:00
星期六 08:00–18:00
星期日 08:00–18:00
星期一 08:00–18:00
星期二 休息
星期三 08:00–18:00
星期四 08:00–18:00",新北市,241新北市三重區六張街21號1樓,4.9,POINT(121.4953 25.07065),https://lh3.googleusercontent.com/p/AF1QipP5yxCMNHWoZM-rrtYH1WrgQB2sG-iFGfwuCOce=w408-h483-k-no,https://www.google.com/maps/place/NEDA+COFFEE/data=!4m7!3m6!1s0x3442a949798d15d7:0x3495fb8495258944!8m2!3d25.0706548!4d121.495302!16s%2Fg%2F11s7ywbblh!19sChIJ1xWNeUmpQjQRRIkllYT7lTQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,221.0,三重區,2025-05-12 22:02:38,2025-05-12 22:02:38
56169f96-2d64-4796-9cd0-ada8ab7a0ab8,夢鹿咖啡 Cafe Moose 三重店｜訂位無額外保留時間,"
星期五 11:30–21:00
星期六 09:30–21:00
星期日 09:30–21:00
星期一 11:30–21:00
星期二 11:30–21:00
星期三 11:30–21:00
星期四 11:30–21:00",新北市,24161新北市三重區捷運路77之2號,4.4,POINT(121.483 25.05576),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqpyZsqfOhBL-pykSTYEgflxVe8CqbQA9BziFV0jMsudfFx40EVGdnyz8Mr8Bl8h29mBZLA8DfkIZQlbZ-w_1teVwvXuCDF-U-6ZFgWzTxV1V3ldeUT4Eryq9WzQuZVU6WLGyFu=w408-h544-k-no,https://www.google.com/maps/place/%E5%A4%A2%E9%B9%BF%E5%92%96%E5%95%A1+Cafe+Moose+%E4%B8%89%E9%87%8D%E5%BA%97%EF%BD%9C%E8%A8%82%E4%BD%8D%E7%84%A1%E9%A1%8D%E5%A4%96%E4%BF%9D%E7%95%99%E6%99%82%E9%96%93/data=!4m7!3m6!1s0x3442a904a8322417:0xa33015cdcc12f669!8m2!3d25.0557625!4d121.4829962!16s%2Fg%2F11l1mngcpg!19sChIJFyQyqASpQjQRafYSzM0VMKM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,302.0,三重區,2025-05-12 22:02:38,2025-05-12 22:02:38
7626cdf5-4a4d-4369-a4c1-95484aee57ea,O CAT CAFÈ 三重貓咪中途咖啡廳,"
星期五 11:30–19:00
星期六 11:30–19:00
星期日 11:30–19:00
星期一 11:30–19:00
星期二 11:30–19:00
星期三 11:30–19:00
星期四 11:30–19:00",新北市,241新北市三重區重新路四段29號1樓,4.9,POINT(121.48837 25.05794),https://lh3.googleusercontent.com/p/AF1QipMNeyUD3I4C7RiDvXwGBfya7GJA2xBbo7LTt_l4=w408-h306-k-no,https://www.google.com/maps/place/O+CAT+CAF%C3%88+%E4%B8%89%E9%87%8D%E8%B2%93%E5%92%AA%E4%B8%AD%E9%80%94%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x3442a9873beb87ef:0x8b4c349d76aa3925!8m2!3d25.0579369!4d121.48837!16s%2Fg%2F11lm40472c!19sChIJ74frO4epQjQRJTmqdp00TIs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,681.0,三重區,2025-05-12 22:02:38,2025-05-12 22:02:38
b562eb6a-c132-4e6e-871a-e574f4699ba9,牡丹 Botan coffee（每週五鹹食12:00供應、無訂位、公休日詳情IG),"
星期五 11:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00
星期一 11:00–20:00
星期二 11:00–20:00
星期三 休息
星期四 休息",新北市,241新北市三重區元富二街2號,4.8,POINT(121.49799 25.07751),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np5vA4rgVtJqd-cThnhPQumBABT6qBDvNXAiNos20um74L3R3z5TcnwI1Fd83_oJITk0irTOHr9bnyf2_dVtkWoH9A6Pir23xP0xdQr2ZNVRo9orsQzZy4jucNJdyK87mhq7DgKbA=w408-h306-k-no,https://www.google.com/maps/place/%E7%89%A1%E4%B8%B9+Botan+coffee%EF%BC%88%E6%AF%8F%E9%80%B1%E4%BA%94%E9%B9%B9%E9%A3%9F12:00%E4%BE%9B%E6%87%89%E3%80%81%E7%84%A1%E8%A8%82%E4%BD%8D%E3%80%81%E5%85%AC%E4%BC%91%E6%97%A5%E8%A9%B3%E6%83%85IG%29/data=!4m7!3m6!1s0x3442a92024ad83a1:0x28ff33f95575740a!8m2!3d25.0775092!4d121.4979855!16s%2Fg%2F11kk4s6jtq!19sChIJoYOtJCCpQjQRCnR1Vfkz_yg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,203.0,三重區,2025-05-12 22:02:38,2025-05-12 22:02:38
064ec8af-c0c1-4b19-98a7-7035511c9a0a,LAOO COFFEE老窩咖啡迪卡儂三重店,"
星期五 10:00–22:30
星期六 10:00–22:30
星期日 10:00–22:30
星期一 10:00–22:00
星期二 10:00–22:00
星期三 10:00–22:00
星期四 10:00–22:00",新北市,241新北市三重區集美街18號,4.7,POINT(121.48854 25.05508),https://lh3.googleusercontent.com/p/AF1QipP6A9Q5p59RVWqOB9SIjB-21IjeIOh2N7qomlg=w408-h305-k-no,https://www.google.com/maps/place/LAOO+COFFEE%E8%80%81%E7%AA%A9%E5%92%96%E5%95%A1%E8%BF%AA%E5%8D%A1%E5%84%82%E4%B8%89%E9%87%8D%E5%BA%97/data=!4m7!3m6!1s0x3442a9b7ffe966a7:0x5f1564231fe0ef91!8m2!3d25.0550797!4d121.4885397!16s%2Fg%2F11t87jrqsp!19sChIJp2bp_7epQjQRke_gHyNkFV8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,321.0,三重區,2025-05-12 22:02:38,2025-05-12 22:02:38
253c939a-a9ce-45ce-89c0-ef9cd95691b9,三重咖啡葉,"
星期五 11:30–20:30
星期六 11:30–20:30
星期日 11:30–20:30
星期一 休息
星期二 11:30–20:30
星期三 11:30–20:30
星期四 11:30–20:30",新北市,241新北市三重區正義北路77號,4.4,POINT(121.49726 25.06487),https://lh3.googleusercontent.com/p/AF1QipNKdoxoupI7JpOXN9gL1CBDnMaZjlI2F6vMYme0=w408-h272-k-no,https://www.google.com/maps/place/%E4%B8%89%E9%87%8D%E5%92%96%E5%95%A1%E8%91%89/data=!4m7!3m6!1s0x3442a922211aac0f:0xdee6c5c0eef60691!8m2!3d25.0648655!4d121.4972578!16s%2Fg%2F11xg0jd4d!19sChIJD6waISKpQjQRkQb27sDF5t4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,351.0,三重區,2025-05-12 22:02:38,2025-05-12 22:02:38
5e114632-3843-4753-957d-6dbbcc7bac18,木童繪本咖啡,"
星期五 11:00–20:00
星期六 10:00–22:00
星期日 10:00–22:00
星期一 休息
星期二 11:00–20:00
星期三 11:00–20:00
星期四 11:00–20:00",新北市,241新北市三重區仁愛街19號,4.6,POINT(121.497 25.07095),https://lh3.googleusercontent.com/p/AF1QipOiS-M90o6jEBTfgFsGcDt7WqfoqMfMiUMUHfYk=w408-h408-k-no,https://www.google.com/maps/place/%E6%9C%A8%E7%AB%A5%E7%B9%AA%E6%9C%AC%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a926827038cb:0x8c92f7d44becdd21!8m2!3d25.0709542!4d121.4970009!16s%2Fg%2F1pp2vj7f6!19sChIJyzhwgiapQjQRId3sS9T3kow?authuser=0&hl=zh-TW&rclk=1,咖啡廳,525.0,三重區,2025-05-12 22:02:38,2025-05-12 22:02:38
cd37ffa1-b37d-4da5-b2a4-9c42c2726597,阿良廚房,"
星期五 13:00–21:00
星期六 13:00–21:00
星期日 13:00–21:00
星期一 13:00–21:00
星期二 休息
星期三 休息
星期四 休息",新北市,241新北市三重區長元街16號,4.9,POINT(121.49927 25.066),https://lh3.googleusercontent.com/p/AF1QipN9b7uQ0TrtpXzLt-l_ywDvaRRzPj9ftCb9Xu__=w408-h544-k-no,https://www.google.com/maps/place/%E9%98%BF%E8%89%AF%E5%BB%9A%E6%88%BF/data=!4m7!3m6!1s0x3442a95d0d019573:0x7cc9f7082f802e4c!8m2!3d25.0659956!4d121.4992661!16s%2Fg%2F11q8s0hzg9!19sChIJc5UBDV2pQjQRTC6ALwj3yXw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,177.0,三重區,2025-05-12 22:02:38,2025-05-12 22:02:38
48fb9e21-313c-4f92-b8cd-3ba73a4bf938,禾十心｜inline訂位系統須知先看,"
星期五 11:00–22:00
星期六 11:00–22:00
星期日 11:00–22:00
星期一 11:00–17:00
星期二 休息
星期三 休息
星期四 11:00–22:00",新北市,241新北市三重區集成路32巷3號,4.7,POINT(121.48858 25.05271),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nohXJSVlKvx1ijnM2XhrtOTCOMLQdxvgkS5UfVx5LDBfQFhc2nHRLJutIoLVTLEBkvLIUAfd1TAsPn7Ko9m-ck1v8S6UT1mnTUjKR-C77DXEHFW2ezcqDscDm-LuDj6SdcrkQR_=w408-h306-k-no,https://www.google.com/maps/place/%E7%A6%BE%E5%8D%81%E5%BF%83%EF%BD%9Cinline%E8%A8%82%E4%BD%8D%E7%B3%BB%E7%B5%B1%E9%A0%88%E7%9F%A5%E5%85%88%E7%9C%8B/data=!4m7!3m6!1s0x3442a9e338db4fd5:0x49c995f39b35067c!8m2!3d25.0527147!4d121.4885837!16s%2Fg%2F11j261jsxp!19sChIJ1U_bOOOpQjQRfAY1m_OVyUk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,473.0,三重區,2025-05-12 22:02:38,2025-05-12 22:02:38
5b282055-8f10-44a4-b54b-d112a5814dd2,蹭蹭Tseng Tseng 咖啡甜點工作室,"
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00
星期三 09:00–17:00
星期四 09:00–17:00",新北市,241新北市三重區公園街5之1號,4.9,POINT(121.49947 25.07252),https://lh3.googleusercontent.com/p/AF1QipMERMwlCShRud20bP4gLPE9VeZ5lviTHP-aaUmO=w408-h408-k-no,https://www.google.com/maps/place/%E8%B9%AD%E8%B9%ADTseng+Tseng+%E5%92%96%E5%95%A1%E7%94%9C%E9%BB%9E%E5%B7%A5%E4%BD%9C%E5%AE%A4/data=!4m7!3m6!1s0x3442a981dbb1dc9d:0x4b169d4e54451983!8m2!3d25.0725221!4d121.4994707!16s%2Fg%2F11qb7gx57g!19sChIJndyx24GpQjQRgxlFVE6dFks?authuser=0&hl=zh-TW&rclk=1,咖啡廳,174.0,三重區,2025-05-12 22:02:38,2025-05-12 22:02:38
c6a95b98-2e64-48f9-b74c-b0b5e1c7c38c,喜日咖啡｜Nice Day Café,"
星期五 16:00–00:00
星期六 16:00–00:00
星期日 16:00–00:00
星期一 16:00–23:00
星期二 16:00–23:00
星期三 16:00–23:00
星期四 16:00–23:00",,,4.1,POINT(121.5002 25.0565),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrBurKDaRECryNlPGqLCEtw9OOaPJAcXUfufHFPS__A5XdeEgX-lSYKiH3xTtwDyv3ZRaIjCNcaeQAwdCKe9kdI0WexzV4xd_Z8c9HrBOq_8k-vL1zQT01ktprHKHaQVFCuLeaJ=w408-h306-k-no,https://www.google.com/maps/place/%E5%96%9C%E6%97%A5%E5%92%96%E5%95%A1%EF%BD%9CNice+Day+Caf%C3%A9/data=!4m7!3m6!1s0x3442a9d553e1d8f1:0xe7521f8cb3ae87e3!8m2!3d25.0564977!4d121.500202!16s%2Fg%2F11t1mhndl9!19sChIJ8djhU9WpQjQR44eus4wfUuc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,152.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
b7bc950f-f05d-4443-87a0-feb29d73e0a2,圈外咖啡專門店Kengai coffea,"
星期五 10:00–22:00
星期六 10:00–22:00
星期日 10:00–22:00
星期一 10:00–22:00
星期二 10:00–22:00
星期三 10:00–22:00
星期四 10:00–22:00",新北市,235新北市中和區安平路222號,4.6,POINT(121.51398 25.00003),https://lh3.googleusercontent.com/p/AF1QipMjjfu9LvHvF-40oefyCG_6MgUyvuWSSMYA7tnV=w408-h240-k-no,https://www.google.com/maps/place/%E5%9C%88%E5%A4%96%E5%92%96%E5%95%A1%E5%B0%88%E9%96%80%E5%BA%97Kengai+coffea/data=!4m7!3m6!1s0x3442a9d38aef885b:0x456afc5d32fbbbec!8m2!3d25.000033!4d121.5139786!16s%2Fg%2F11fns9v00g!19sChIJW4jvitOpQjQR7Lv7Ml38akU?authuser=0&hl=zh-TW&rclk=1,咖啡廳,530.0,中和區,2025-05-12 22:02:38,2025-05-12 22:02:38
a25b197a-8c2b-4d92-8c81-f5817d44d036,BUNA CAF'E 布納咖啡館 中和公園館,"
星期五 09:00–22:00
星期六 09:00–22:00
星期日 09:00–22:00
星期一 09:00–22:00
星期二 09:00–22:00
星期三 09:00–22:00
星期四 09:00–22:00",新北市,235新北市中和區中安街85號B1,4.6,POINT(121.51264 25.00148),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrNOOjGHP7avPUEDR7EgLAcCaIGhVGceomT31UtFnJ803B4H6yXUTFg5ssLEsWH4xfd3aBOJBAx0QFFpALnWdsPe4tDzZIsM4ZxgEqmn2Q5Rmm_69xNmWkmyKHhq_33I6ArP2uT=w408-h278-k-no,https://www.google.com/maps/place/BUNA+CAF%27E+%E5%B8%83%E7%B4%8D%E5%92%96%E5%95%A1%E9%A4%A8+%E4%B8%AD%E5%92%8C%E5%85%AC%E5%9C%92%E9%A4%A8/data=!4m7!3m6!1s0x3442a906738ce885:0x76e55af69ad0d1fa!8m2!3d25.0014761!4d121.5126447!16s%2Fg%2F11s3d6yzpq!19sChIJheiMcwapQjQR-tHQmvZa5XY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,2525.0,中和區,2025-05-12 22:02:38,2025-05-12 22:02:38
